> x<-read.csv(file.choose(),header=TRUE)
> x
           a        b         c         d           e           f          g
1  198.36282 208.6016 217.28212 230.77504 234.4661774 218.1073720 244.491809
2  103.30942 109.8734 110.57622 120.95724 118.1385774 103.9540320 120.853191
3   95.05340  98.7282 106.70590 109.81780 116.3276000 114.1533400 123.638618
4   83.13170  91.7934  93.35530  96.69290  99.1825000  89.0929010  95.979819
5   72.23000  78.2719  80.17080  82.65940  84.9082000  75.9165100  80.651241
6   10.90170  13.5215  13.18450  14.03350  14.2743000  13.1763910  15.328578
7   68.63690  69.3545  75.80670  78.57020  80.6794000  80.8035580  86.873953
8    7.24430   7.6296   7.15080   7.92590   7.2456000   6.6982030   7.003147
9    4.04440   4.0716   3.70680   4.11490   3.0519000   2.7632330   3.439147
10   3.19990   3.5580   3.44400   3.81100   4.1937000   3.9349700   3.564000
11   7.93130   7.6840   8.42370   9.97010   8.8871000   6.5064120  10.369909
12  14.17200  14.7099  15.09700  18.95540  19.7314000  16.7194670  21.725752
13  11.47640  12.1559  11.55630  15.10670  14.1205000  12.2932910  16.637375
14   2.69560   2.5540   3.54070   3.84870   5.6109000   4.4261760   5.088377
15   2.43240   2.3536   1.44360   2.15220   2.0399000   1.8884620   2.193451
16   0.47762   0.4716   0.47960   0.55070   0.4448000   0.3819220   0.441967
17   1.20710   1.2206   1.32790   1.19610   1.6891000   1.3546580   1.662865
18  33.46472  34.0693  33.92260  40.75040  40.0379000  33.5491240  43.397091
19  26.36212  26.7367  25.61000  31.89460  28.5442000  23.8333200  33.081849
20   7.10260   7.3326   8.31260   8.85580  11.4937000   9.7158040  10.315242
21 185.23332 195.2172 203.08460 216.01350 219.8998000 203.4455830 226.250864
22  98.59212 105.0086 105.78080 114.55400 113.4524000  99.7498300 113.733090
23  86.64120  90.2086  97.30380 101.45950 106.4474000 103.6957530 112.517774
24   2.34690   2.7380   2.31410   3.07594   2.2655000   2.4645520   2.861120
25   0.61180   0.5443   0.70402   0.95550   0.7976364   0.4851939   1.328416
26   5.46940   5.5999   6.33370   5.74860   7.0602000   7.4759030   8.221091
27   2.31700   2.3109   2.28780   2.00170   2.2337000   2.3080376   2.270469
28  13.12950  13.3844  14.19752  14.76154  14.5663774  14.6617890  18.240945
29   4.71730   4.8648   4.79542   6.40324   4.6861774   4.2042020   7.120101
30   8.41220   8.5196   9.40210   8.35830   9.8802000  10.4575870  11.120845
31  24.35350  27.9779  24.28940  29.75530  27.7189520  24.8816240  32.478956
32  14.14920  16.7670  14.01210  20.71340  17.8079690  15.7284290  21.922022
33  10.20430  11.2109  10.27730   9.04190   9.9109830   9.1531950  10.556934
34   6.77440   7.9933   4.86350   9.18250   7.1681000   5.4284930   8.264782
35   5.26210   6.2979   3.29420   7.36240   5.6171000   3.8522160   6.642767
36   1.51230   1.6954   1.56930   1.82010   1.5510000   1.5762770   1.622015
37   0.79340   0.9907   0.76230   1.05360   1.1710590   1.0089510   1.350324
38   0.67410   0.6411   0.61840   0.75690   0.6403000   0.5884190   0.892995
39   0.11220   0.1080   0.12090   0.10950   0.1169800   0.0999360   0.107709
40   7.59310   8.1312   7.43780   5.83360   7.2007000   6.6080790   8.178710
41   0.16970   0.1725   0.16790   0.16340   0.1691830   0.1537030   0.146544
42   0.17360   0.2286   0.24030   0.22450   0.1892000   0.1788220   0.150432
43   1.18670   1.4390   1.22750   1.46310   1.1580000   0.8507440   0.651063
44   0.43110   0.4558   0.36550   0.46280   0.3571000   0.2144300   0.191830
45   0.75560   0.9832   0.86200   1.00030   0.8009000   0.6363140   0.459233
46   6.87630   8.2735   8.85080  10.96820   9.9054300   9.9644770  12.736397
47  16.42860  18.4990  22.63180  25.88410  22.2762000  24.0218030  33.000000
48   9.39930   9.9700  10.31710  10.22010   9.6344000  11.2303740  10.009412
49   0.87300   0.8701   0.95590   0.99040   0.7309000   0.5870280   0.610752
            h       i        j
1  259.286253 257.130 264.3806
2  131.274812 128.070 129.3686
3  128.011441 129.060 135.0120
4  105.301100 105.240 106.2872
5   92.780700  92.370  92.0093
6   12.520400  12.870  14.2779
7   94.882063  93.510  95.8492
8    5.979153   5.280   5.2467
9    3.293000   2.840   2.2292
10   2.686153   2.440   3.0175
11  10.276020   8.740   9.1855
12  21.759372  22.260  24.1909
13  16.486280  16.190  17.5056
14   5.273092   6.060   6.6853
15   1.929242   1.570   1.8775
16   0.451530   0.440   0.4454
17   1.618650   1.750   1.7303
18  42.013967  40.040  42.6763
19  32.436071  29.790  31.2432
20   9.577895  10.250  11.4331
21 242.197129 238.790 244.8127
22 125.216771 122.160 123.2525
23 116.980358 116.630 121.5602
24   2.654046   3.020   3.3822
25   0.930795   0.620   0.6692
26   7.702324   8.830   9.9253
27   2.401359   2.730   2.6899
28  17.089124  18.340  19.5679
29   6.058041   5.910   6.1161
30  11.031083  12.430  13.4518
31  29.798642  30.943  32.4143
32  20.691064  20.791  22.1366
33   9.107578  10.152  10.2777
34   6.963712   4.695   9.4715
35   5.126910   3.187   7.6557
36   1.836802   1.508   1.8158
37   2.294910   1.964   1.6438
38   0.810264   0.685   0.6361
39   0.098084   0.102   0.0875
40   6.603736   8.029   7.8289
41   0.152456   0.149   0.1409
42   0.145331   0.109   0.1159
43   0.516636   0.544   0.5417
44   0.147383   0.187   0.1655
45   0.369253   0.357   0.3762
46  12.213513  14.666  11.9480
47  35.200000  34.220  36.5000
48  10.735640  10.340  10.8210
49   0.662980   0.590   
>#MEAN 
> mean(x$b)
[1] 27.46517
>
>#MEDIAN
> median(x$h)
[1] 7.702324
>
>#MODE
> mode(x$a)
[1] "numeric"
>
>#MEAN J
> mean=mean(x$j)
> cat("The mean value of j is",mean)
The mean value of b is 34.59665>
> 
>  mean=mean(x$b)
> cat("The mean value of b is",mean)
The mean value of b is 27.46517> 
>
>#MEDIAN
> median=median(x$b)
> cat("The median value of b is",median)
The median value of b is 7.684> 
>
>#MODE
> mode=getmode(x$b)
>cat("The mode value of b is",mode)
The mode value of b is 1>
>
>#STANDARD DEVIATION
> standard_deviation=sd(x$b)
> cat("The standard value of b is",standard_deviation)
The standard value of b is 47.83707> 
>
>#VARIANCE
> variance=var(x$b)
> cat("The variance value of b is",variance)
The variance value of b is 2288.385> 
>
>#SKEWNESS
> numerator=3*(mean-median)
> value=numerator/standard_deviation
> cat("The skewness value is",value)
The skewness value is 1.240534> 
>
>MEAN DEVIATION
> mean=mean(x$b)
> column=data$b-mean
> mean_dev=mean(column)
> cat("The mean deviation value of b is",mean_dev)
The mean deviation value of b is NaN> 
>  
>#GEOMETRIC MEAN
> geo_mean<-function(x){
+ log_x<-log(x)
+ gm<-exp(mean(log_x[is.finite(log_x)]))
+ return(gm)
+ }
> geometric_mean=geo_mean(x$h)
> cat("The geometric mean value of h is",geometric_mean)
The geometric mean value of h is 6.923315> 
>
>#RANGE
> range-value=range(x$b)
Error in range - value = range(x$b) : could not find function "-<-"
>
> range_value=range(x$b)
> cat("The range value of b is",range_value)
The range value of b is 0.108 208.6016> 
>
> range_value=range(x$c)
>  cat("The range value of c is",range_value)
The range value of c is 0.1209 217.2821>
> 
> range_value=range(x$j)
> cat("The range value of j is",range_value)
The range value of j is 0.0875 264.3806>
> 
> range_value=range(x$d)
> cat("The range value of d is",range_value)
The range value of d is 0.1095 230.775> 
>
> save.image("C:\\Users\\User\\Downloads\\R ass-2")
> 
